id_hmm,id_usuario,id_pelicula,id_serie,id_episodio,fecha
888,24,,22,131,01-05-2021
889,14,,22,131,01-10-2021
890,133,,22,131,03-02-2021
891,122,,22,131,03-31-2021
892,46,,22,131,05-14-2021
893,52,,22,131,06-25-2021
894,37,,22,131,06-30-2021
895,10,,22,131,07-13-2021
896,4,,22,131,08-29-2021
897,44,,22,131,09-09-2021
898,20,,22,131,11-08-2021
899,53,,22,131,11-23-2021
900,108,,22,131,12-04-2021
901,7,,22,131,12-15-2021
902,54,,22,131,12-19-2021
903,11,,22,131,12-29-2021
904,142,,29,151,08-20-2020
905,72,,29,151,09-16-2020
906,87,,29,151,11-19-2020
907,21,,29,151,01-17-2021
908,24,,29,151,01-17-2021
909,19,,29,151,04-14-2021
910,18,,29,151,05-23-2021
911,11,,29,151,05-25-2021
912,106,,29,151,06-20-2021
913,48,,29,151,08-03-2021
914,43,,29,151,09-26-2021
915,36,,29,151,10-01-2021
916,68,,29,151,10-12-2021
917,14,,29,151,11-26-2021
918,18,,29,151,12-10-2021
919,22,,29,151,12-15-2021
920,106,,29,151,12-27-2021
921,72,54,,,08-20-2020
922,4,54,,,08-27-2020
923,90,54,,,11-01-2020
924,77,54,,,11-08-2020
925,130,54,,,01-04-2021
926,141,54,,,02-09-2021
927,92,54,,,03-17-2021
928,12,54,,,04-14-2021
929,37,54,,,04-22-2021
930,16,54,,,06-07-2021
931,52,54,,,07-29-2021
932,24,54,,,08-04-2021
933,23,54,,,08-31-2021
934,142,54,,,09-04-2021
935,57,54,,,09-10-2021
936,20,54,,,09-29-2021
937,97,54,,,10-12-2021
938,7,54,,,10-12-2021
939,68,54,,,10-21-2021
940,50,54,,,10-25-2021
941,62,54,,,10-27-2021
942,119,54,,,11-19-2021
943,7,54,,,11-20-2021
944,20,54,,,11-26-2021
945,31,54,,,11-27-2021
946,22,54,,,12-10-2021
947,55,54,,,12-16-2021
948,119,,23,133,08-22-2020
949,46,,23,133,12-07-2020
950,45,,23,133,12-09-2020
951,75,,23,133,12-24-2020
952,74,,23,133,12-24-2020
953,10,,23,133,01-07-2021
954,77,,23,133,03-11-2021
955,40,,23,133,04-03-2021
956,71,,23,133,04-06-2021
957,97,,23,133,05-17-2021
958,64,,23,133,06-05-2021
959,30,,23,133,06-21-2021
960,3,,23,133,07-29-2021
961,105,,23,133,07-29-2021
962,14,,23,133,08-12-2021
963,37,,23,133,08-19-2021
964,59,,23,133,09-19-2021
965,23,,23,133,09-20-2021
966,58,,23,133,10-28-2021
967,22,,23,133,11-18-2021
968,22,,23,133,11-23-2021
969,13,,23,133,12-03-2021
970,119,,23,133,12-19-2021
971,46,,23,133,12-21-2021
972,106,,23,133,12-22-2021
973,21,45,,,08-24-2020
974,28,45,,,08-25-2020
975,36,45,,,11-28-2020
976,106,45,,,12-25-2020
977,26,45,,,01-18-2021
978,11,45,,,02-03-2021
979,31,45,,,04-19-2021
980,39,45,,,06-18-2021
981,146,45,,,07-04-2021
982,9,45,,,11-01-2021
983,45,45,,,11-02-2021
984,9,45,,,11-10-2021
985,46,45,,,11-26-2021
986,44,45,,,12-14-2021
987,4,83,,,08-24-2020
988,17,83,,,09-28-2020
989,73,83,,,01-03-2021
990,17,83,,,03-30-2021
991,105,83,,,04-13-2021
992,69,83,,,05-22-2021
993,39,83,,,06-12-2021
994,115,83,,,06-25-2021
995,130,83,,,07-04-2021
996,69,83,,,07-10-2021
997,50,83,,,07-13-2021
998,1,83,,,08-18-2021
999,11,83,,,09-22-2021
1000,19,83,,,09-24-2021
1001,95,83,,,10-03-2021
1002,16,83,,,10-14-2021
1003,12,83,,,11-06-2021
1004,43,83,,,11-12-2021
1005,20,83,,,12-04-2021
1006,36,83,,,12-10-2021
1007,75,83,,,12-11-2021
1008,19,35,,,08-25-2020
1009,141,35,,,03-08-2021
1010,46,35,,,05-04-2021
1011,4,35,,,05-07-2021
1012,50,35,,,06-04-2021
1013,56,35,,,06-13-2021
1014,21,35,,,06-18-2021
1015,92,35,,,07-23-2021
1016,35,35,,,08-01-2021
1017,76,35,,,08-25-2021
1018,69,35,,,10-31-2021
1019,105,35,,,11-09-2021
1020,93,35,,,11-14-2021
1021,15,35,,,11-22-2021
1022,93,35,,,12-08-2021
1023,75,35,,,12-11-2021
1024,58,35,,,12-30-2021
1025,6,,31,157,08-26-2020
1026,56,,31,157,01-03-2021
1027,25,,31,157,02-04-2021
1028,4,,31,157,02-06-2021
1029,48,,31,157,03-18-2021
1030,39,,31,157,04-25-2021
1031,122,,31,157,05-04-2021
1032,21,,31,157,05-11-2021
1033,115,,31,157,05-18-2021
1034,16,,31,157,06-19-2021
1035,21,,31,157,06-24-2021
1036,32,,31,157,07-08-2021
1037,106,,31,157,07-09-2021
1038,68,,31,157,08-24-2021
1039,36,,31,157,09-01-2021
1040,130,,31,157,09-24-2021
1041,133,,31,157,10-03-2021
1042,13,,31,157,10-16-2021
1043,22,,31,157,11-03-2021
1044,1,,31,157,11-13-2021
1045,59,,31,157,12-01-2021
1046,22,,31,157,12-07-2021
1047,24,,31,157,12-09-2021
1048,75,,31,157,12-15-2021
1049,7,,31,157,12-21-2021
1050,58,,6,81,08-26-2020
1051,54,,6,81,10-08-2020
1052,18,,6,81,11-12-2020
1053,119,,6,81,12-31-2020
1054,11,,6,81,01-05-2021
1055,93,,6,81,01-18-2021
1056,92,,6,81,04-10-2021
1057,45,,6,81,05-23-2021
1058,61,,6,81,07-30-2021
1059,54,,6,81,08-01-2021
1060,142,,6,81,09-07-2021
1061,76,90,,,08-27-2020
1062,141,90,,,05-12-2021
1063,30,90,,,06-07-2021
1064,132,90,,,06-21-2021
1065,28,90,,,09-11-2021
1066,12,90,,,12-27-2021
1067,37,,11,97,08-27-2020
1068,17,,11,97,11-18-2020
1069,15,,11,97,12-26-2020
1070,49,,11,97,05-04-2021
1071,72,,11,97,06-14-2021
1072,50,,11,97,08-02-2021
1073,69,,11,97,09-26-2021
1074,59,,11,97,11-04-2021
1075,22,,11,97,11-06-2021
1076,44,,11,97,11-22-2021
1077,48,,11,97,11-24-2021
1078,92,,11,97,12-13-2021
1079,59,13,,,08-28-2020
1080,21,13,,,10-06-2020
1081,6,13,,,11-01-2020
1082,5,13,,,12-24-2020
1083,65,13,,,01-11-2021
1084,42,13,,,02-02-2021
1085,48,13,,,03-01-2021
1086,123,13,,,06-06-2021
1087,26,13,,,07-22-2021
1088,7,13,,,08-06-2021
1089,21,13,,,09-24-2021
1090,9,13,,,11-07-2021
1091,21,13,,,11-16-2021
1092,53,13,,,11-22-2021
1093,53,13,,,11-23-2021
1094,5,13,,,12-13-2021
1095,4,23,,,08-29-2020
1096,35,23,,,10-18-2020
1097,50,23,,,09-18-2021
1098,57,23,,,12-11-2021
1099,77,,2,8,08-29-2020
1100,45,,2,8,06-11-2021
1101,54,,2,8,06-22-2021
1102,132,,2,8,11-01-2021
1103,41,100,,,08-29-2020
1104,55,100,,,09-06-2020
1105,33,100,,,09-24-2020
1106,25,100,,,12-02-2020
1107,4,100,,,02-06-2021
1108,92,100,,,03-20-2021
1109,38,100,,,03-25-2021
1110,82,100,,,04-09-2021
1111,55,100,,,05-19-2021
1112,68,100,,,06-04-2021
1113,30,100,,,06-23-2021
1114,50,100,,,07-15-2021
1115,23,100,,,08-28-2021
1116,82,100,,,09-19-2021
1117,41,100,,,10-04-2021
1118,67,100,,,10-13-2021
1119,55,100,,,10-16-2021
1120,132,100,,,11-02-2021
1121,2,100,,,11-22-2021
1122,21,66,,,08-30-2020
1123,60,66,,,10-24-2020
1124,42,66,,,11-28-2020
1125,2,66,,,02-15-2021
1126,72,66,,,03-06-2021
1127,46,66,,,03-14-2021
1128,59,66,,,04-01-2021
1129,80,66,,,06-22-2021
1130,5,66,,,09-30-2021
1131,65,66,,,10-12-2021
1132,9,66,,,11-04-2021
1133,9,66,,,11-05-2021
1134,52,66,,,11-28-2021
1135,39,66,,,12-14-2021
1136,3,50,,,08-31-2020
1137,17,50,,,01-02-2021
1138,60,50,,,01-23-2021
1139,17,50,,,03-03-2021
1140,97,50,,,03-27-2021
1141,46,50,,,04-02-2021
1142,12,50,,,06-01-2021
1143,28,50,,,06-05-2021
1144,67,50,,,07-26-2021
1145,134,50,,,09-25-2021
1146,87,50,,,10-13-2021
1147,90,50,,,10-17-2021
1148,20,50,,,11-08-2021
1149,142,50,,,11-12-2021
1150,12,50,,,11-17-2021
1151,132,50,,,12-08-2021
1152,58,50,,,12-16-2021
1153,20,50,,,12-19-2021
1154,2,50,,,12-29-2021
1155,141,,16,111,08-31-2020
1156,41,,16,111,10-10-2020
1157,24,,16,111,11-03-2020
1158,115,,16,111,02-22-2021
1159,26,,16,111,02-24-2021
1160,87,,16,111,05-08-2021
1161,30,,16,111,05-10-2021
1162,49,,16,111,05-29-2021
1163,115,,16,111,06-10-2021
1164,106,,16,111,06-14-2021
1165,44,,16,111,09-08-2021
1166,23,,16,111,09-14-2021
1167,90,,16,111,09-21-2021
1168,130,,16,111,09-26-2021
1169,15,,16,111,11-24-2021
1170,90,64,,,09-03-2020
1171,51,64,,,09-11-2020
1172,134,64,,,10-04-2020
1173,19,64,,,10-05-2020
1174,47,64,,,02-17-2021
1175,28,64,,,04-11-2021
1176,64,64,,,05-07-2021
1177,55,64,,,05-12-2021
1178,93,64,,,05-18-2021
1179,71,64,,,06-17-2021
1180,43,64,,,07-27-2021
1181,33,64,,,10-18-2021
1182,5,64,,,11-15-2021
1183,5,64,,,11-19-2021
1184,132,64,,,11-20-2021
1185,40,64,,,12-12-2021
1186,119,64,,,12-21-2021
1187,1,,3,47,09-03-2020
1188,13,,3,47,01-17-2021
1189,141,,3,47,04-20-2021
1190,132,,3,47,05-21-2021
1191,73,,3,47,06-01-2021
1192,90,,3,47,10-05-2021
1193,123,74,,,09-05-2020
1194,123,74,,,11-19-2020
1195,6,74,,,02-11-2021
1196,122,74,,,03-03-2021
1197,76,74,,,03-05-2021
1198,72,74,,,06-30-2021
1199,65,74,,,08-06-2021
1200,1,74,,,09-13-2021
1201,68,74,,,09-24-2021
1202,133,74,,,10-06-2021
1203,54,74,,,10-12-2021
1204,130,74,,,10-13-2021
1205,43,74,,,11-10-2021
1206,53,74,,,11-23-2021
1207,4,39,,,09-09-2020
1208,17,39,,,09-22-2020
1209,92,39,,,02-01-2021
1210,35,39,,,03-30-2021
1211,108,39,,,07-01-2021
1212,122,39,,,07-22-2021
1213,4,39,,,08-23-2021
1214,64,39,,,09-01-2021
1215,44,39,,,09-26-2021
1216,55,39,,,12-12-2021
1217,16,,1,66,09-09-2020
1218,92,,1,66,01-15-2021
1219,15,,1,66,01-30-2021
1220,77,,1,66,07-07-2021
1221,50,,1,66,09-01-2021
1222,46,,1,66,09-13-2021
1223,49,,1,66,09-24-2021
1224,12,,1,66,11-12-2021
1225,134,21,,,09-09-2020
1226,63,21,,,11-24-2020
1227,4,21,,,12-05-2020
1228,11,21,,,03-05-2021
1229,119,21,,,03-13-2021
1230,36,21,,,04-19-2021
1231,47,21,,,04-25-2021
1232,45,21,,,07-13-2021
1233,142,21,,,08-21-2021
1234,64,21,,,09-13-2021
1235,35,21,,,09-16-2021
1236,133,21,,,09-20-2021
1237,35,21,,,10-29-2021
1238,134,21,,,11-03-2021
1239,93,21,,,12-11-2021
1240,92,21,,,12-11-2021
1241,106,21,,,12-13-2021
1242,32,21,,,12-15-2021
1243,142,21,,,12-26-2021
1244,26,65,,,09-11-2020
1245,17,65,,,09-20-2020
1246,19,65,,,09-22-2020
1247,48,65,,,11-19-2020
1248,141,65,,,11-28-2020
1249,41,65,,,12-31-2020
1250,40,65,,,02-10-2021
1251,11,65,,,02-18-2021
1252,27,65,,,06-16-2021
1253,60,65,,,06-20-2021
1254,130,65,,,07-01-2021
1255,130,65,,,07-25-2021
1256,58,65,,,08-06-2021
1257,17,65,,,09-03-2021
1258,87,65,,,09-08-2021
1259,95,65,,,09-11-2021
1260,133,65,,,09-22-2021
1261,45,65,,,09-26-2021
1262,133,65,,,10-05-2021
1263,105,65,,,10-14-2021
1264,32,65,,,10-18-2021
1265,97,65,,,10-19-2021
1266,26,65,,,11-08-2021
1267,48,65,,,11-12-2021
1268,20,65,,,12-12-2021
1269,7,65,,,12-14-2021
1270,20,65,,,12-21-2021
1271,46,,1,69,09-12-2020
1272,31,,1,69,03-02-2021
1273,23,,1,69,04-04-2021
1274,18,,1,69,07-17-2021
1275,26,,1,69,08-03-2021
1276,22,,1,69,09-15-2021
1277,50,,1,69,10-12-2021
1278,36,,1,69,12-20-2021
1279,90,,28,147,09-13-2020
1280,31,,28,147,10-30-2020
1281,49,,28,147,11-25-2020
1282,106,,28,147,01-01-2021
1283,6,,28,147,02-17-2021
1284,141,,28,147,03-02-2021
1285,55,,28,147,04-14-2021
1286,4,,28,147,06-30-2021
1287,3,,28,147,07-08-2021
1288,97,,28,147,07-17-2021
1289,54,,28,147,08-12-2021
1290,60,,28,147,09-01-2021
1291,87,,28,147,11-01-2021
1292,26,,28,147,11-16-2021
1293,77,,28,147,11-17-2021
1294,12,,28,147,12-06-2021
1295,132,,28,147,12-11-2021
1296,142,,28,147,12-16-2021
1297,50,78,,,09-14-2020
1298,6,78,,,10-30-2020
1299,123,78,,,03-13-2021
1300,55,78,,,03-31-2021
1301,8,78,,,05-01-2021
1302,55,78,,,05-26-2021
1303,65,78,,,06-01-2021
1304,26,78,,,07-12-2021
1305,122,78,,,08-17-2021
1306,25,78,,,08-24-2021
1307,53,78,,,11-24-2021
1308,7,78,,,12-22-2021
1309,32,78,,,12-23-2021
1310,19,42,,,09-15-2020
1311,134,42,,,09-26-2020
1312,115,42,,,10-14-2020
1313,77,42,,,10-20-2020
1314,133,42,,,03-06-2021
1315,93,42,,,03-18-2021
1316,92,42,,,05-04-2021
1317,32,42,,,05-09-2021
1318,35,42,,,05-23-2021
1319,31,42,,,06-02-2021
1320,46,42,,,06-20-2021
1321,87,42,,,07-12-2021
1322,2,42,,,07-23-2021
1323,46,42,,,09-16-2021
1324,4,42,,,09-27-2021
1325,13,42,,,09-30-2021
1326,37,42,,,10-19-2021
1327,1,42,,,11-14-2021
1328,5,42,,,11-21-2021
1329,28,42,,,11-25-2021
1330,58,42,,,11-30-2021
1331,119,42,,,12-03-2021
1332,50,42,,,12-22-2021
1333,2,93,,,09-17-2020
1334,72,93,,,05-20-2021
1335,70,93,,,06-01-2021
1336,29,93,,,08-30-2021
1337,90,93,,,09-10-2021
1338,56,93,,,10-06-2021
1339,87,93,,,11-16-2021
1340,72,93,,,11-20-2021
1341,1,,25,139,09-18-2020
1342,43,,25,139,11-29-2020
1343,46,,25,139,07-02-2021
1344,44,,25,139,08-15-2021
1345,52,,25,139,09-23-2021
1346,66,,25,139,09-26-2021
1347,43,,25,139,09-27-2021
1348,40,,25,139,11-01-2021
1349,7,,25,139,11-11-2021
1350,40,,25,139,11-16-2021
1351,8,,25,139,11-28-2021
1352,142,,25,139,12-21-2021
1353,74,,25,139,12-21-2021
1354,32,,25,139,12-24-2021
1355,23,,25,139,12-29-2021
1356,15,,25,139,08-01-2020
1357,82,,25,139,09-15-2020
1358,22,,25,139,09-21-2020
1359,90,,25,139,10-12-2020
1360,49,,25,139,08-16-2021
1361,25,,21,126,09-18-2020
1362,40,,21,126,11-12-2020
1363,2,,21,126,11-20-2020
1364,14,,21,126,12-09-2020
1365,23,,21,126,04-21-2021
1366,41,,21,126,06-08-2021
1367,4,,21,126,06-29-2021
1368,12,,21,126,07-25-2021
1369,66,,21,126,08-08-2021
1370,122,,21,126,08-10-2021
1371,39,,21,126,08-10-2021
1372,61,,21,126,10-29-2021
1373,8,,21,126,11-06-2021
1374,18,,21,126,11-26-2021
1375,52,,21,126,11-27-2021
1376,22,,2,10,09-22-2020
1377,22,,2,10,10-02-2020
1378,30,,2,10,06-08-2021
1379,55,,2,10,10-25-2021
1380,51,,27,145,09-22-2020
1381,115,,27,145,02-14-2021
1382,74,,27,145,06-18-2021
1383,23,,27,145,06-18-2021
1384,92,,27,145,06-18-2021
1385,7,,27,145,08-04-2021
1386,105,,27,145,08-06-2021
1387,66,,27,145,09-03-2021
1388,59,,27,145,09-23-2021
1389,133,,27,145,10-01-2021
1390,18,,27,145,10-05-2021
1391,108,,27,145,11-14-2021
1392,22,,27,145,11-30-2021
1393,133,,27,145,12-07-2021
1394,63,,27,145,12-09-2021
1395,75,,27,145,12-11-2021
1396,15,,27,145,12-29-2021
1397,49,,3,39,09-23-2020
1398,90,,3,39,09-14-2021
1399,67,,3,39,11-01-2021
1400,26,,28,149,09-26-2020
1401,87,,28,149,10-11-2020
1402,31,,28,149,11-20-2020
1403,60,,28,149,12-03-2020
1404,90,,28,149,12-12-2020
1405,106,,28,149,12-21-2020
1406,54,,28,149,01-19-2021
1407,141,,28,149,02-16-2021
1408,3,,28,149,03-28-2021
1409,49,,28,149,04-15-2021
1410,70,,28,149,04-25-2021
1411,55,,28,149,05-23-2021
1412,4,,28,149,08-26-2021
1413,97,,28,149,09-18-2021
1414,132,,28,149,11-19-2021
1415,142,,28,149,12-16-2021
1416,45,,2,19,09-27-2020
1417,77,,2,19,02-28-2021
1418,22,,2,19,05-06-2021
1419,35,,2,19,08-12-2021
1420,21,,26,142,09-28-2020
1421,76,,26,142,10-17-2020
1422,4,,26,142,02-21-2021
1423,38,,26,142,02-23-2021
1424,16,,26,142,04-07-2021
1425,51,,26,142,05-19-2021
1426,64,,26,142,06-29-2021
1427,60,,26,142,08-26-2021
1428,115,,26,142,08-27-2021
1429,133,,26,142,09-21-2021
1430,56,,26,142,10-23-2021
1431,119,,26,142,11-27-2021
1432,73,,26,142,12-13-2021
1433,70,,26,142,12-18-2021
1434,67,,26,142,12-24-2021
1435,39,,26,142,12-26-2021
1436,33,,26,142,12-29-2021
1437,87,,28,148,09-28-2020
1438,49,,28,148,10-01-2020
1439,31,,28,148,10-05-2020
1440,3,,28,148,10-29-2020
1441,106,,28,148,11-14-2020
1442,90,,28,148,12-15-2020
1443,55,,28,148,12-18-2020
1444,141,,28,148,03-11-2021
1445,97,,28,148,04-04-2021
1446,12,,28,148,04-24-2021
1447,70,,28,148,06-27-2021
1448,64,,28,148,07-08-2021
1449,60,,28,148,07-18-2021
1450,4,,28,148,08-16-2021
1451,26,,28,148,10-08-2021
1452,132,,28,148,11-21-2021
1453,142,,28,148,12-25-2021
1454,45,38,,,09-29-2020
1455,48,38,,,11-16-2020
1456,90,38,,,11-21-2020
1457,82,38,,,12-31-2020
1458,77,38,,,02-24-2021
1459,24,38,,,03-22-2021
1460,19,38,,,03-23-2021
1461,8,38,,,06-12-2021
1462,41,38,,,08-17-2021
1463,28,38,,,09-04-2021
1464,11,38,,,09-16-2021
1465,133,38,,,09-21-2021
1466,70,38,,,10-21-2021
1467,31,38,,,11-27-2021
1468,24,38,,,12-08-2021
1469,32,38,,,12-11-2021
1470,31,38,,,12-12-2021
1471,59,38,,,12-30-2021
1472,146,,4,52,09-30-2020
1473,16,,4,52,11-04-2020
1474,48,,4,52,04-02-2021
1475,23,,4,52,05-09-2021
1476,68,,4,52,10-23-2021
1477,22,,4,52,12-21-2021
1478,32,,4,52,12-25-2021
1479,19,,13,103,10-01-2020
1480,16,,13,103,10-07-2020
1481,50,,13,103,12-27-2020
1482,142,,13,103,02-12-2021
1483,97,,13,103,05-10-2021
1484,108,,13,103,06-25-2021
1485,54,,13,103,07-15-2021
1486,65,,13,103,07-15-2021
1487,106,,13,103,07-16-2021
1488,26,,13,103,08-01-2021
1489,119,,13,103,08-02-2021
1490,46,,13,103,08-08-2021
1491,4,,13,103,08-27-2021
1492,72,,13,103,09-10-2021
1493,73,,13,103,10-05-2021
1494,43,,13,103,10-14-2021
1495,44,,13,103,10-21-2021
1496,36,,13,103,10-21-2021
1497,3,,13,103,10-23-2021
1498,123,,13,103,11-23-2021
1499,68,,13,103,12-06-2021
1500,31,,13,103,12-13-2021
1501,75,,13,103,12-13-2021
1502,36,,13,103,12-17-2021
1503,106,,13,103,12-23-2021
1504,14,,13,103,12-24-2021
1505,49,,16,113,10-02-2020
1506,141,,16,113,10-25-2020
1507,26,,16,113,01-30-2021
1508,87,,16,113,03-24-2021
1509,115,,16,113,03-28-2021
1510,115,,16,113,04-25-2021
1511,106,,16,113,06-10-2021
1512,24,,16,113,07-07-2021
1513,51,,16,113,08-11-2021
1514,90,,16,113,09-06-2021
1515,44,,16,113,09-20-2021
1516,23,,16,113,09-21-2021
1517,130,,16,113,09-24-2021
1518,30,,16,113,10-07-2021
1519,15,,16,113,12-03-2021
1520,26,,3,35,10-03-2020
1521,74,,3,35,07-09-2021
1522,90,,3,35,09-05-2021
1523,58,,3,35,09-05-2021
1524,73,,3,35,09-11-2021
1525,41,,3,35,11-01-2021
1526,14,,3,35,11-17-2021
1527,141,,3,46,10-04-2020
1528,72,,3,46,07-18-2021
1529,74,,3,46,09-20-2021
1530,115,,3,38,10-05-2020
1531,1,,3,38,10-06-2020
1532,17,,8,88,10-07-2020
1533,73,,8,88,02-08-2021
1534,61,,8,88,03-21-2021
1535,22,,8,88,05-28-2021
1536,52,,8,88,06-17-2021
1537,4,,8,88,06-21-2021
1538,6,,8,88,07-22-2021
1539,119,,8,88,08-17-2021
1540,64,,8,88,09-05-2021
1541,55,,8,88,09-12-2021
1542,146,,8,88,10-14-2021
1543,27,,8,88,10-18-2021
1544,73,,8,88,10-22-2021
1545,5,,8,88,11-14-2021
1546,119,,8,88,11-29-2021
1547,33,,8,88,12-03-2021
1548,119,,8,88,12-03-2021
1549,43,,8,88,12-08-2021
1550,66,,8,88,12-10-2021
1551,49,,8,88,12-13-2021
1552,22,,8,88,12-15-2021
1553,44,2,,,10-07-2020
1554,50,2,,,03-20-2021
1555,58,2,,,04-15-2021
1556,30,2,,,06-08-2021
1557,49,2,,,06-19-2021
1558,61,2,,,07-04-2021
1559,21,2,,,07-15-2021
1560,28,2,,,08-09-2021
1561,132,2,,,09-05-2021
1562,12,2,,,11-04-2021
1563,41,2,,,12-14-2021
1564,50,2,,,12-16-2021
1565,17,17,,,10-07-2020
1566,60,17,,,10-30-2020
1567,122,17,,,03-12-2021
1568,92,17,,,04-18-2021
1569,97,17,,,05-26-2021
1570,36,17,,,07-13-2021
1571,130,17,,,07-23-2021
1572,37,17,,,07-27-2021
1573,60,17,,,08-23-2021
1574,64,17,,,10-02-2021
1575,77,17,,,11-08-2021
1576,6,,6,82,10-08-2020
1577,22,,6,82,01-16-2021
1578,54,,6,82,03-09-2021
1579,47,,6,82,05-24-2021
1580,54,,6,82,06-17-2021
1581,133,,6,82,09-03-2021
1582,35,,6,82,09-21-2021
1583,61,,6,82,10-23-2021
1584,93,,6,82,10-26-2021
1585,71,,6,82,11-27-2021
1586,134,75,,,10-11-2020
1587,52,75,,,12-28-2020
1588,4,75,,,01-08-2021
1589,31,75,,,01-11-2021
1590,4,75,,,04-12-2021
1591,35,75,,,04-21-2021
1592,17,75,,,04-24-2021
1593,50,75,,,06-08-2021
1594,51,75,,,06-27-2021
1595,46,75,,,07-09-2021
1596,36,75,,,07-11-2021
1597,39,75,,,07-14-2021
1598,30,75,,,07-22-2021
1599,66,75,,,08-03-2021
1600,46,75,,,08-25-2021
1601,41,75,,,08-30-2021
1602,142,75,,,09-25-2021
1603,21,75,,,09-28-2021
1604,37,75,,,09-29-2021
1605,119,75,,,10-05-2021
1606,44,75,,,10-06-2021
1607,50,75,,,10-09-2021
1608,8,75,,,10-13-2021
1609,50,75,,,10-23-2021
1610,108,75,,,10-27-2021
1611,21,75,,,11-03-2021
1612,35,75,,,11-07-2021
1613,5,75,,,11-15-2021
1614,57,75,,,11-23-2021
1615,92,75,,,12-12-2021
1616,74,75,,,12-12-2021
1617,16,,3,50,10-12-2020
1618,74,,3,50,07-08-2021
1619,35,,2,17,10-13-2020
1620,77,,2,17,04-07-2021
1621,54,,2,17,08-06-2021
1622,63,,2,17,08-20-2021
1623,90,,2,17,10-19-2021
1624,92,,17,115,10-18-2020
1625,36,,17,115,10-18-2020
1626,56,,17,115,12-07-2020
1627,63,,17,115,02-13-2021
1628,25,,17,115,03-10-2021
1629,123,,17,115,03-19-2021
1630,73,,17,115,03-28-2021
1631,73,,17,115,06-01-2021
1632,54,,17,115,06-29-2021
1633,142,,17,115,07-06-2021
1634,28,,17,115,07-12-2021
1635,45,,17,115,08-19-2021
1636,17,,17,115,09-04-2021
1637,76,,17,115,09-12-2021
1638,134,,17,115,09-16-2021
1639,92,,17,115,09-25-2021
1640,14,,17,115,09-28-2021
1641,43,,17,115,10-06-2021
1642,41,,17,115,11-07-2021
1643,22,,17,115,12-11-2021
1644,106,,17,115,12-19-2021
1645,32,,17,115,12-26-2021
1646,63,,15,109,10-19-2020
1647,23,,15,109,01-27-2021
1648,90,,15,109,02-20-2021
1649,61,,15,109,03-06-2021
1650,18,,15,109,03-27-2021
1651,35,,15,109,07-01-2021
1652,70,,15,109,07-19-2021
1653,76,,15,109,08-05-2021
1654,66,,15,109,08-16-2021
1655,49,,15,109,08-17-2021
1656,23,,15,109,08-19-2021
1657,24,,15,109,08-21-2021
1658,37,,15,109,09-20-2021
1659,73,,15,109,09-25-2021
1660,14,,15,109,10-29-2021
1661,75,,15,109,12-15-2021
1662,38,,3,44,10-22-2020
1663,115,,3,44,02-21-2021
1664,141,,3,44,02-25-2021
1665,67,,3,44,09-30-2021
1666,90,94,,,10-23-2020
1667,1,,3,33,10-27-2020
1668,2,,21,127,10-29-2020
1669,18,,21,127,11-02-2020
1670,14,,21,127,12-03-2020
1671,61,,21,127,12-12-2020
1672,23,,21,127,01-23-2021
1673,25,,21,127,07-13-2021
1674,12,,21,127,07-20-2021
1675,66,,21,127,07-29-2021
1676,115,,21,127,08-12-2021
1677,122,,21,127,08-18-2021
1678,40,,21,127,10-26-2021
1679,52,,21,127,10-26-2021
1680,8,,21,127,11-07-2021
1681,39,,21,127,11-23-2021
1682,1,,25,140,10-30-2020
1683,142,,25,140,12-26-2020
1684,43,,25,140,01-30-2021
1685,40,,25,140,03-26-2021
1686,47,,25,140,04-17-2021
1687,122,,25,140,07-18-2021
1688,73,,25,140,07-28-2021
1689,52,,25,140,08-07-2021
1690,66,,25,140,08-13-2021
1691,133,,25,140,09-20-2021
1692,115,,25,140,10-10-2021
1693,7,,25,140,10-21-2021
1694,23,,25,140,11-18-2021
1695,40,,25,140,12-12-2021
1696,8,,25,140,12-13-2021
1697,15,,25,140,08-01-2020
1698,22,,25,140,09-21-2020
1699,82,,25,140,09-15-2020
1700,90,,25,140,10-12-2020
1701,49,,25,140,08-16-2021
1702,21,97,,,10-30-2020
1703,38,97,,,12-23-2020
1704,63,97,,,03-03-2021
1705,59,97,,,03-09-2021
1706,59,97,,,04-16-2021
1707,42,97,,,05-08-2021
1708,31,97,,,05-11-2021
1709,9,97,,,11-07-2021
1710,9,97,,,11-11-2021
1711,40,97,,,11-29-2021
1712,5,97,,,12-09-2021
1713,48,97,,,12-22-2021
1714,141,31,,,11-04-2020
1715,31,31,,,11-13-2020
1716,28,31,,,12-21-2020
1717,38,31,,,12-28-2020
1718,59,31,,,01-25-2021
1719,5,31,,,02-15-2021
1720,42,31,,,04-04-2021
1721,65,31,,,05-06-2021
1722,40,31,,,07-01-2021
1723,4,31,,,08-02-2021
1724,52,31,,,10-12-2021
1725,48,31,,,10-13-2021
1726,9,31,,,10-30-2021
1727,9,31,,,11-11-2021
1728,64,31,,,11-18-2021
1729,108,31,,,11-20-2021
1730,65,31,,,12-13-2021
1731,77,,5,73,11-05-2020
1732,73,,5,73,12-31-2020
1733,51,,5,73,04-27-2021
1734,54,,5,73,06-16-2021
1735,39,,5,73,08-29-2021
1736,67,,5,73,08-29-2021
1737,142,,5,73,12-16-2021
1738,40,,5,73,12-19-2021
